app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
ICEY,X.D. Network,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","August 29, 2018",30M,"100,000+",1.1.1,4.1 and up,"Everyone 10+Fantasy Violence, Mild Blood, Mild LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,X.D. Network,,
Goat Simulator MMO Simulator,Coffee Stain Publishing,Role Playing,Learn More,"July 30, 2021",Varies with device,"100,000+",2.0.3,Varies with device,"TeenBlood, Crude Humor, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Coffee Stain Publishing,Users Interact,
[Premium] RPG Dragon Prana,KEMCO,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","April 20, 2022",93M,500+,1.1.1g,6.0 and up,"Everyone 10+Fantasy Violence, Suggestive Themes, Alcohol Reference, Mild LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,KEMCO,In-Game Purchases (Includes Random Items),$0.99 - $49.99 per item
Knights of Pen & Paper +1,Paradox Interactive AB,Role Playing,"Eligible if bought after 7/2/2016.
Learn More","July 11, 2018",42M,"100,000+",2.35,4.1 and up,"TeenViolence, Blood, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Paradox Interactive AB,Digital Purchases,$0.99 - $17.99 per item
Epic Seven,Smilegate Megaport,Role Playing,,"May 6, 2022",52M,"5,000,000+",1.0.484,5.0 and up,"TeenBlood, Suggestive Themes, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Smilegate Megaport,"Users Interact, In-Game Purchases (Includes Random Items)",$0.99 - $99.99 per item
ONE PIECE TREASURE CRUISE,Bandai Namco Entertainment Inc.,Role Playing,,"May 11, 2022",85M,"10,000,000+",12.0.1,4.2 and up,"TeenViolence, Suggestive Themes, Use of TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Bandai Namco Entertainment Inc.,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Fate/Grand Order (English),Aniplex Inc.,Role Playing,,"May 10, 2022",80M,"1,000,000+",2.30.1,4.1 and up,"TeenViolence, Blood, Suggestive Themes, Partial Nudity, Use of TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Aniplex Inc.,Digital Purchases,$0.99 - $79.99 per item
MapleStory M - Fantasy MMORPG,NEXON Company,Role Playing,,"May 4, 2022",156M,"5,000,000+",1.7700.3148,5.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NEXON Company,Users Interact,$0.99 - $99.99 per item
Game of Sultans,"Mechanist Internet Technologies Co., Ltd.",Role Playing,,"May 18, 2022",99M,"10,000,000+",Varies with device,4.4 and up,"TeenFantasy Violence, Suggestive Themes, Mild LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Mechanist Internet Technologies Co., Ltd.","Users Interact, In-Game Purchases",$0.99 - $99.99 per item
WWE Champions,Scopely,Role Playing,,"May 17, 2022",116M,"10,000,000+",0.552,4.4 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Scopely,"Users Interact, Digital Purchases",$0.99 - $399.99 per item
Idle Heroes,DHGAMES,Role Playing,,"January 5, 2022",Varies with device,"10,000,000+",Varies with device,5.0 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,DHGAMES,"Users Interact, In-Game Purchases (Includes Random Items)",$0.99 - $99.99 per item
Immortal Diaries,HaoPlay Limited,Role Playing,,"April 26, 2022",143M,"500,000+",1.16.03,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,HaoPlay Limited,Users Interact,$0.99 - $99.99 per item
MARVEL Future Fight,Netmarble,Role Playing,,"April 22, 2022",80M,"100,000,000+",8.0.0,4.4 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Netmarble,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Ragnarok Origin,"GRAVITY Co., Ltd.",Role Playing,,"March 30, 2022",92M,"100,000+",4.4.0,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"GRAVITY Co., Ltd.","Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Love Nikki-Dress UP Queen,Elex,Role Playing,,"May 13, 2022",112M,"10,000,000+",7.7.0,4.3 and up,"TeenViolence, Blood, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Elex,"Users Interact, Shares Info, Digital Purchases",$0.99 - $99.99 per item
Ulala: Idle Adventure,X.D. Global,Role Playing,,"April 28, 2022",85M,"1,000,000+",1.124,5.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,X.D. Global,In-Game Purchases,$0.99 - $99.99 per item
King's Throne: Royal Delights,GOAT Games,Role Playing,,"May 19, 2022",606M,"1,000,000+",1.3.145,5.0 and up,"Mature 17+Violence, Blood, Sexual Themes, Partial NudityLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,GOAT Games,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Puzzles & Conquest,37GAMES,Role Playing,,"May 13, 2022",188M,"1,000,000+",5.0.68,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,37GAMES,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Shining Nikki,Papergames,Role Playing,,"May 18, 2022",97M,"1,000,000+",2.0.1027929,5.0 and up,"TeenViolence, Blood, Suggestive Themes, Use of Alcohol and TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Papergames,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Grand Summoners - Anime RPG,"GOOD SMILE COMPANY, Inc",Role Playing,,"May 13, 2022",83M,"1,000,000+",3.23.1,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"GOOD SMILE COMPANY, Inc",Digital Purchases,$0.99 - $99.99 per item
Touhou LostWord,"GOOD SMILE COMPANY, Inc",Role Playing,,"May 2, 2022",127M,"500,000+",1.7.0,7.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"GOOD SMILE COMPANY, Inc",,$0.99 - $99.99 per item
DISSIDIA FINAL FANTASY OO,"SQUARE ENIX Co.,Ltd.",Role Playing,,"April 19, 2022",86M,"1,000,000+",1.26.0,4.4 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",Digital Purchases,$0.99 - $74.99 per item
FINAL FANTASY  BRAVE EXVIUS,"SQUARE ENIX Co.,Ltd.",Role Playing,,"May 6, 2022",101M,"10,000,000+",7.2.0,5.0 and up,"TeenBlood, Fantasy Violence, Partial Nudity, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.","Users Interact, Digital Purchases",$0.99 - $99.99 per item
Puzzle Combat: Match-3 RPG,Small Giant Games,Role Playing,,"May 3, 2022",163M,"5,000,000+",42.0.1,5.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Small Giant Games,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Time Princess: Story Traveler,IGG.COM,Role Playing,,"May 19, 2022",66M,"10,000,000+",1.15.3,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,IGG.COM,In-Game Purchases,$0.99 - $99.99 per item
Hustle Castle: Rise of knights,My.com B.V.,Role Playing,,"May 12, 2022",150M,"50,000,000+",1.54.0,4.4 and up,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,My.com B.V.,"Users Interact, In-Game Purchases (Includes Random Items)",$0.99 - $99.99 per item
Seven Knights 2,Netmarble,Role Playing,,"May 16, 2022",Varies with device,"1,000,000+",1.31.05,7.0 and up,"TeenViolence, Partial NudityLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Netmarble,"Users Interact, In-Game Purchases",$0.99 - $89.99 per item
Game of Khans,"Mechanist Internet Technologies Co., Ltd.",Role Playing,,"April 13, 2022",906M,"1,000,000+",1.7.10.10100,5.0 and up,"TeenViolence, Blood, Sexual ContentLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Mechanist Internet Technologies Co., Ltd.","Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Master Doctor 3D,Alictus,Simulation,,"May 18, 2022",127M,"1,000,000+",1.0.47,5.1 and up,"Everyone 10+Fantasy Violence, Mild Language, Comic MischiefLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Alictus,,
The Baby In Yellow,Team Terrible,Simulation,,"January 24, 2022",168M,"10,000,000+",1.4.2,5.0 and up,"TeenViolence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Team Terrible,In-Game Purchases,$1.49 per item
Bucket Crusher,VOODOO,Simulation,,"May 18, 2022",73M,"50,000+",0.7,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,VOODOO,,$2.99 per item
Craftsman: Building Craft,StarGame22,Simulation,,"October 31, 2021",84M,"100,000,000+",1.9.216,4.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,StarGame22,Users Interact,
DIY Joystick,CrazyLabs LTD,Simulation,,"May 4, 2022",127M,"10,000,000+",1.1.0.2,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
Dessert DIY,CrazyLabs LTD,Simulation,,"May 15, 2022",123M,"100,000+",1.0.0.1,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
Makeup Master: Beauty Salon,Game In Life,Simulation,,"May 19, 2022",71M,"10,000,000+",1.3.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Game In Life,,$0.99 - $3.99 per item
DIY Keyboard,CrazyLabs LTD,Simulation,,"April 30, 2022",134M,"10,000,000+",1.8.3.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,,
Sculpt people,CrazyLabs LTD,Simulation,,"April 29, 2022",145M,"100,000,000+",1.9.0.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
Craft World - Master Building Block Game 3D,Master Craft Game 3D,Simulation,,"June 6, 2021",30M,"10,000,000+",288,3.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Master Craft Game 3D,,
Fake Island: Demolish!,Unico Studio,Simulation,,"April 25, 2022",281M,"1,000,000+",5.3,5.1 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Unico Studio,In-Game Purchases,$1.99 - $14.99 per item
Lash Salon,CrazyLabs LTD,Simulation,,"May 16, 2022",151M,"1,000,000+",1.1.1.2,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
Melon Playground,TwentySeven,Simulation,,"March 31, 2022",55M,"10,000,000+",8.1,6.0 and up,"Mature 17+Intense Violence, Blood and GoreLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,TwentySeven,In-Game Purchases,
Idle Bee Factory Tycoon,Green Panda Games,Simulation,,"November 29, 2021",27M,"10,000,000+",1.30.6,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Green Panda Games,,$1.99 - $99.99 per item
My Cat - Cat Simulator Game,Appsulove,Simulation,,"May 18, 2022",Varies with device,"10,000,000+",2.1.6.0,5.0 and up,TeenSexual ThemesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Appsulove,,$0.99 - $124.99 per item
DIY Makeup,CrazyLabs LTD,Simulation,,"May 19, 2022",108M,"50,000,000+",1.7.3.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
Phone Case DIY,CrazyLabs LTD,Simulation,,"April 12, 2022",140M,"100,000,000+",2.6.5.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
Move People,Supersonic Studios LTD,Simulation,,"May 10, 2022",139M,"10,000,000+",1.83,5.0 and up,"TeenFantasy Violence, Sexual ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Supersonic Studios LTD,In-Game Purchases,$2.99 - $4.99 per item
Dragon City Mobile,Socialpoint,Simulation,,"May 16, 2022",160M,"100,000,000+",22.3.3,5.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Socialpoint,"Users Interact, Digital Purchases",$0.99 - $129.99 per item
Car Lot Management,Rollic Games,Simulation,,"May 19, 2022",82M,"50,000+",0.4.1,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rollic Games,In-Game Purchases,
Animal Revolt Battle Simulator,VDimension,Simulation,,"May 7, 2022",145M,"1,000,000+",1.4.0,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,VDimension,,$0.99 - $12.99 per item
Pocket Love,HyperBeard,Simulation,,"May 11, 2022",125M,"5,000,000+",1.4.1,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,HyperBeard,In-Game Purchases (Includes Random Items),$0.99 - $9.99 per item
Decor Life - Home Design Game,SayGames Ltd,Simulation,,"May 20, 2022",154M,"5,000,000+",1.0.7,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SayGames Ltd,,$1.99 - $99.99 per item
"Egg, Inc.",Auxbrain Inc,Simulation,,"March 22, 2022",74M,"10,000,000+",1.22.6,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Auxbrain Inc,Digital Purchases,$2.99 - $19.99 per item
Cake Art 3D,CrazyLabs LTD,Simulation,,"May 5, 2022",90M,"10,000,000+",3.1.0.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
The Office: Somehow We Manage,East Side Games Studio,Simulation,,"May 8, 2022",76M,"100,000+",1.8.0,6.0 and up,TeenSuggestive ThemesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,East Side Games Studio,In-Game Purchases,$0.99 - $99.99 per item
Theme Park Fun 3D!,Alictus,Simulation,,"May 17, 2022",121M,"10,000,000+",1.0.97,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Alictus,,
Crazy Plane Landing,BoomBit Games,Simulation,,"May 19, 2022",80M,"10,000,000+",0.6.7,5.1 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BoomBit Games,In-Game Purchases,$2.99 - $39.99 per item
Pop it Fidget Toys 3D,FALCON GAMES PTE. LTD.,Simulation,,"April 11, 2022",141M,"10,000,000+",3.8,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,FALCON GAMES PTE. LTD.,,
Rope and Demolish,VOODOO,Simulation,,"May 11, 2022",87M,"10,000+",2.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,VOODOO,,$2.99 per item
Eatventure,Straight Banana Games,Simulation,,"May 2, 2022",56M,"100,000+",0.17.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Straight Banana Games,In-Game Purchases,$0.99 - $109.99 per item
Redecor - Home Design Game,Reworks Ltd,Simulation,,"May 20, 2022",42M,"10,000,000+",2.25.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Reworks Ltd,In-App Purchases,$0.99 - $119.99 per item
"Fidget Toys 3D - Fidget Cube, AntiStress & Calm",Fidget Dev,Simulation,,"May 20, 2022",112M,"50,000,000+",1.3.12,4.4W and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Fidget Dev,,$1.99 per item
Prank Master 3D,Lion Studios,Simulation,,"January 13, 2022",175M,"10,000,000+",1.10,5.0 and up,"TeenMild Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Lion Studios,,$0.99 - $2.99 per item
Block Sun Earth,Trending Games Global,Simulation,,"July 26, 2021",29M,"10,000,000+",68,3.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Trending Games Global,,
Fridge Organizing,CrazyLabs LTD,Simulation,,"May 12, 2022",63M,"1,000,000+",0.2.8.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CrazyLabs LTD,In-Game Purchases,
Mini Metro,Dinosaur Polo Club,Simulation,"Eligible if bought after 7/2/2016.
Learn More","February 4, 2022",Varies with device,"1,000,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Dinosaur Polo Club,,
RollerCoaster Tycoon® Classic,"Atari, Inc.",Simulation,"Eligible if bought after 7/2/2016.
Learn More","March 7, 2019",65M,"100,000+",1.0.0.1903060,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Atari, Inc.",In-Game Purchases,$1.99 - $5.99 per item
Pocket City,Codebrew Games,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 31, 2020",28M,"500,000+",1.1.355,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Codebrew Games,,
Dungeon Village 2,Kairosoft,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 9, 2022",48M,"100,000+",1.3.3,4.4 and up,"Everyone 10+Fantasy Violence, Alcohol ReferenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Game Dev Tycoon,Greenheart Games,Simulation,"Eligible if bought after 7/2/2016.
Learn More","December 23, 2020",52M,"500,000+",1.6.3,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Greenheart Games,,
RFS - Real Flight Simulator,RORTOS,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 2, 2022",Varies with device,"1,000,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,RORTOS,Digital Purchases,$3.99 - $29.99 per item
Farming Simulator 20,GIANTS Software,Simulation,"Eligible if bought after 7/2/2016.
Learn More","March 8, 2022",699M,"100,000+",0.0.0.80 - Google,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,GIANTS Software,In-Game Purchases,$0.99 - $3.49 per item
FINAL FANTASY TACTICS : WotL,"SQUARE ENIX Co.,Ltd.",Simulation,Learn More,"July 26, 2021",8.7M,"100,000+",2.2.0,4.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.",,
Convenience Stories,Kairosoft,Simulation,"Eligible if bought after 7/2/2016.
Learn More","March 28, 2022",38M,"10,000+",1.1.5,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Poly Bridge 2,Dry Cactus Limited,Simulation,"Eligible if bought after 7/2/2016.
Learn More","January 3, 2022",49M,"100,000+",1.46,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Dry Cactus Limited,,
Getting Over It with Bennett Foddy,Noodlecake,Simulation,"Eligible if bought after 7/2/2016.
Learn More","October 6, 2020",129M,"500,000+",1.9.4,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Noodlecake,,
Farming Simulator 18,GIANTS Software,Simulation,Learn More,"March 17, 2019",Varies with device,"1,000,000+",Varies with device,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,GIANTS Software,In-Game Purchases,$0.99 - $3.49 per item
Growing Up: Life of the ’90s,Coconut Island Games,Simulation,"Eligible if bought after 7/2/2016.
Learn More","March 8, 2022",39M,"5,000+",1.2.3929,8.0 and up,"Everyone 10+Language, Use of Alcohol and TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Coconut Island Games,,
My Child Lebensborn,Sarepta Studio,Simulation,"Eligible if bought after 7/2/2016.
Learn More","April 7, 2022",120M,"100,000+",1.7.101,4.4 and up,"TeenMild Language, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Sarepta Studio,,
Omnitrix,Adi007,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 14, 2022",Varies with device,"5,000+",2.0.9,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Adi007,,
Game Dev Story,Kairosoft,Simulation,Learn More,"December 24, 2021",40M,"500,000+",2.4.7,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Goat Simulator,Coffee Stain Publishing,Simulation,Learn More,"July 30, 2021",Varies with device,"1,000,000+",2.0.3,Varies with device,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Coffee Stain Publishing,,
Black Border Patrol Simulator,Bitzooma Game Studio,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 17, 2022",86M,"50,000+",1.2.16,6.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Bitzooma Game Studio,,$0.99 - $74.99 per item
Youtubers Life: Gaming Channel - Go Viral!,UPLAY Online,Simulation,Learn More,"June 22, 2021",48M,"100,000+",1.6.4,4.4 and up,"Everyone 10+Mild Language, Mild Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,UPLAY Online,,$3.49 - $6.49 per item
Freeways,Captain Games,Simulation,Learn More,"December 6, 2019",Varies with device,"10,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Captain Games,,
Package Inc - Cargo Simulator,InfinityGames.io,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 13, 2022",59M,"100,000+",3.0.1,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,InfinityGames.io,In-App Purchases,$1.99 per item
SPACEPLAN,DevolverDigital,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 5, 2017",93M,"50,000+",1.0.03,2.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DevolverDigital,,
SimplePlanes - Flight Simulator,"Jundroo, LLC",Simulation,Learn More,"March 26, 2022",Varies with device,"100,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Jundroo, LLC",,
Construction Simulator 2014,astragon Entertainment GmbH,Simulation,Learn More,"April 2, 2015",19M,"1,000,000+",1.12,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,astragon Entertainment GmbH,Digital Purchases,$1.22 - $34.16 per item
Project Highrise,Kalypso Media Mobile GmbH,Simulation,"Eligible if bought after 7/2/2016.
Learn More","November 11, 2020",102M,"50,000+",1.0.19,4.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kalypso Media Mobile GmbH,Digital Purchases,$0.99 - $2.99 per item
Construction Simulator 2,astragon Entertainment GmbH,Simulation,"Eligible if bought after 7/2/2016.
Learn More","July 30, 2019",35M,"100,000+",1.14,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,astragon Entertainment GmbH,"Shares Info, Digital Purchases",$0.99 - $22.99 per item
God Simulator. Religion Inc.,GameFirst Mobile,Simulation,"Eligible if bought after 7/2/2016.
Learn More","February 9, 2022",75M,"50,000+",1.2.17,5.0 and up,"TeenViolence, Blood, Sexual ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,GameFirst Mobile,In-Game Purchases,$0.99 - $2.99 per item
Construction Simulator 3,astragon Entertainment GmbH,Simulation,"Eligible if bought after 7/2/2016.
Learn More","August 6, 2019",Varies with device,"100,000+",1.2,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,astragon Entertainment GmbH,Digital Purchases,$0.99 - $22.99 per item
Aerofly FS 2022,IPACS,Simulation,"Eligible if bought after 7/2/2016.
Learn More","February 25, 2022","1,011M","5,000+",20.22.09.11,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,IPACS,,$0.99 - $1.99 per item
Line Rider,Emergent Studios,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 27, 2021",16M,"10,000+",2.6.2,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Emergent Studios,,
Bridge Constructor,ClockStone STUDIO,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 6, 2022",127M,"1,000,000+",11.6,5.1 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ClockStone STUDIO,Digital Purchases,$0.99 - $2.99 per item
Pocket Galaxy - Sandbox Game,PocketLabs,Simulation,"Eligible if bought after 7/2/2016.
Learn More","May 1, 2022",46M,"50,000+",1.80,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PocketLabs,,
Real Totally Battle Simulator,caixiaotong012,Simulation,"Eligible if bought after 7/2/2016.
Learn More","April 7, 2022",1.1G,100+,1.0,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,caixiaotong012,,
911 Operator,Games Operators S.A.,Simulation,"Eligible if bought after 7/2/2016.
Learn More","March 24, 2020",75M,"100,000+",4.03.24,4.1 and up,"TeenMild Violence, Drug Reference, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Games Operators S.A.,Digital Purchases,$0.99 - $5.49 per item
One Night at Flumpty's 3,Clickteam USA LLC,Simulation,"Eligible if bought after 7/2/2016.
Learn More","November 4, 2021",155M,"10,000+",1.1.3,4.1 and up,"TeenFantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Clickteam USA LLC,,
MudRunner,Focus Entertainment,Simulation,"Eligible if bought after 7/2/2016.
Learn More","June 3, 2021",47M,"50,000+",1.4.3.8692,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Focus Entertainment,In-Game Purchases,$1.99 - $8.99 per item
OUT OF THE BOX | Life Simulation Puzzle Adventure,Raiser Games,Simulation,"Eligible if bought after 7/2/2016.
Learn More","December 5, 2018",42M,"1,000+",1.48,4.1 and up,"Mature 17+Violence, Blood, Sexual Themes, Drug Reference, Strong LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Raiser Games,,
Train Simulator PRO 2018,Mageeks Apps & Games,Simulation,"Eligible if bought after 7/2/2016.
Learn More","July 13, 2021",43M,"50,000+",1.5,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Mageeks Apps & Games,Digital Purchases,$0.99 - $19.99 per item
